ID,Name,Family,Update Date
166303,SUSE SLES12 Security Update : tcl (SUSE-SU-2022:3653-1),SuSE Local Security Checks,2023-03-11
166311,SUSE SLED15 / SLES15 / openSUSE 15 Security Update : helm (SUSE-SU-2022:3666-1),SuSE Local Security Checks,2023-03-11
166352,Amazon Linux 2022 :  (ALAS2022-2022-155),Amazon Linux Local Security Checks,2023-03-11
166356,Amazon Linux AMI : vim (ALAS-2022-1639),Amazon Linux Local Security Checks,2023-03-11
166358,SUSE SLES12 Security Update : jasper (SUSE-SU-2022:3672-1),SuSE Local Security Checks,2023-03-11
166359,SUSE SLES15 Security Update : libostree (SUSE-SU-2022:3671-1),SuSE Local Security Checks,2023-03-11
166371,SUSE SLES12 Security Update : tiff (SUSE-SU-2022:3679-1),SuSE Local Security Checks,2023-03-11
166372,SUSE SLES12 Security Update : clone-master-clean-up (SUSE-SU-2022:3674-1),SuSE Local Security Checks,2023-03-11
166373,SUSE SLES12 Security Update : python3 (SUSE-SU-2022:3511-2),SuSE Local Security Checks,2023-03-11
166395,Amazon Linux 2 : vim (ALAS-2022-1868),Amazon Linux Local Security Checks,2023-03-11
166417,SUSE SLES15 Security Update : bluez (SUSE-SU-2022:3691-1),SuSE Local Security Checks,2023-03-11
166418,SUSE SLED15 / SLES15 / openSUSE 15 Security Update : tiff (SUSE-SU-2022:3690-1),SuSE Local Security Checks,2023-03-11
166419,SUSE SLES15 Security Update : kernel (SUSE-SU-2022:3688-1),SuSE Local Security Checks,2023-03-11
166423,SUSE SLES12 Security Update : libksba (SUSE-SU-2022:3681-1),SuSE Local Security Checks,2023-03-11
166424,SUSE SLES15 Security Update : bluez (SUSE-SU-2022:3687-1),SuSE Local Security Checks,2023-03-11
166432,SUSE SLES15 / openSUSE 15 Security Update : kernel (SUSE-SU-2022:3693-1),SuSE Local Security Checks,2023-03-11
166442,SUSE SLES15 Security Update : multipath-tools (SUSE-SU-2022:3709-1),SuSE Local Security Checks,2023-03-11
166446,SUSE SLES15 Security Update : kernel (SUSE-SU-2022:3704-1),SuSE Local Security Checks,2023-03-11
166449,SUSE SLES12 Security Update : multipath-tools (SUSE-SU-2022:3713-1),SuSE Local Security Checks,2023-03-11
166450,SUSE SLES12 Security Update : multipath-tools (SUSE-SU-2022:3714-1),SuSE Local Security Checks,2023-03-11
166451,SUSE SLES15 Security Update : MozillaFirefox (SUSE-SU-2022:3698-1),SuSE Local Security Checks,2023-03-11
166453,SUSE SLES15 Security Update : multipath-tools (SUSE-SU-2022:3708-1),SuSE Local Security Checks,2023-03-11
166454,SUSE SLES12 Security Update : multipath-tools (SUSE-SU-2022:3715-1),SuSE Local Security Checks,2023-03-11
166456,SUSE SLES12 Security Update : multipath-tools (SUSE-SU-2022:3707-1),SuSE Local Security Checks,2023-03-11
166526,SUSE SLES12 Security Update : libxml2 (SUSE-SU-2022:3717-1),SuSE Local Security Checks,2023-03-11
166529,SUSE SLES12 Security Update : xen (SUSE-SU-2022:3728-1),SuSE Local Security Checks,2023-03-11
166530,SUSE SLED12 / SLES12 Security Update : libosip2 (SUSE-SU-2022:3724-1),SuSE Local Security Checks,2023-03-11
166531,SUSE SLES15 Security Update : jdom (SUSE-SU-2022:3547-1),SuSE Local Security Checks,2023-03-11
166533,SUSE SLED15 / SLES15 / openSUSE 15 Security Update : MozillaFirefox (SUSE-SU-2022:3726-1),SuSE Local Security Checks,2023-03-11
166534,SUSE SLED12 / SLES12 Security Update : bluez (SUSE-SU-2022:3718-1),SuSE Local Security Checks,2023-03-11
166535,SUSE SLES12 Security Update : icinga2 (SUSE-SU-2022:3725-1),SuSE Local Security Checks,2023-03-11
166537,SUSE SLES12 Security Update : MozillaFirefox (SUSE-SU-2022:3719-1),SuSE Local Security Checks,2023-03-11
166579,SUSE SLES12 Security Update : curl (SUSE-SU-2022:3769-1),SuSE Local Security Checks,2023-03-11
166580,SUSE SLES12 Security Update : telnet (SUSE-SU-2022:3735-1),SuSE Local Security Checks,2023-03-11
166583,SUSE SLES12 Security Update : curl (SUSE-SU-2022:3772-1),SuSE Local Security Checks,2023-03-11
166584,SUSE SLES15 Security Update : curl (SUSE-SU-2022:3774-1),SuSE Local Security Checks,2023-03-11
166585,SUSE SLED15 / SLES15 / openSUSE 15 Security Update : kernel (SUSE-SU-2022:3775-1),SuSE Local Security Checks,2023-03-11
166587,SUSE SLES12 Security Update : kernel (SUSE-SU-2022:3779-1),SuSE Local Security Checks,2023-03-11
166592,SUSE SLES12 Security Update : curl (SUSE-SU-2022:3770-1),SuSE Local Security Checks,2023-03-11
166596,SUSE SLES12 Security Update : SUSE Manager Client Tools (SUSE-SU-2022:3747-1),SuSE Local Security Checks,2023-03-11
166597,SUSE SLES15 Security Update : qemu (SUSE-SU-2022:3768-1),SuSE Local Security Checks,2023-03-11
166659,EulerOS 2.0 SP3 : vim (EulerOS-SA-2022-2639),Huawei Local Security Checks,2023-03-11
166689,SUSE SLES12 Security Update : dbus-1 (SUSE-SU-2022:3804-1),SuSE Local Security Checks,2023-03-11
166691,SUSE SLES12 Security Update : openjpeg2 (SUSE-SU-2022:3801-1),SuSE Local Security Checks,2023-03-11
166693,SUSE SLES12 Security Update : libtirpc (SUSE-SU-2022:3791-1),SuSE Local Security Checks,2023-03-11
166694,SUSE SLES12 Security Update : libtasn1 (SUSE-SU-2022:3797-1),SuSE Local Security Checks,2023-03-11
166696,SUSE SLES12 Security Update : rubygem-puppet (SUSE-SU-2022:3794-1),SuSE Local Security Checks,2023-03-11
166697,VMware NSX for vSphere (NSX-v) < 6.4.14 Multiple Vulnerabilities (VMSA-2022-0027),Misc.,2023-03-11
166764,SUSE SLES12 Security Update : libtasn1 (SUSE-SU-2022:3817-1),SuSE Local Security Checks,2023-03-11
166765,SUSE SLES12 Security Update : kernel (SUSE-SU-2022:3810-1),SuSE Local Security Checks,2023-03-11
166783,SUSE SLES15 Security Update : hdf5 (SUSE-SU-2022:3828-1),SuSE Local Security Checks,2023-03-11
166784,SUSE SLES12 Security Update : xorg-x11-server (SUSE-SU-2022:3840-1),SuSE Local Security Checks,2023-03-11
166785,SUSE SLES15 Security Update : hdf5 (SUSE-SU-2022:3826-1),SuSE Local Security Checks,2023-03-11
166790,Cisco Duo Installed (macOS),MacOS X Local Security Checks,2023-03-10
166792,SUSE SLES12 Security Update : xorg-x11-server (SUSE-SU-2022:3841-1),SuSE Local Security Checks,2023-03-11
166793,SUSE SLED15 / SLES15 / openSUSE 15 Security Update : kernel (SUSE-SU-2022:3844-1),SuSE Local Security Checks,2023-03-11
166805,SUSE SLES12 Security Update : hdf5 (SUSE-SU-2022:3824-1),SuSE Local Security Checks,2023-03-11
166834,EulerOS 2.0 SP10 : vim (EulerOS-SA-2022-2703),Huawei Local Security Checks,2023-03-11
166859,EulerOS 2.0 SP10 : vim (EulerOS-SA-2022-2671),Huawei Local Security Checks,2023-03-11
166942,SUSE SLES15 Security Update : xorg-x11-server (SUSE-SU-2022:3850-1),SuSE Local Security Checks,2023-03-11
166943,SUSE SLES15 Security Update : sqlite3 (SUSE-SU-2022:3307-2),SuSE Local Security Checks,2023-03-11
166945,SUSE SLES15 Security Update : xorg-x11-server (SUSE-SU-2022:3856-1),SuSE Local Security Checks,2023-03-11
166952,SUSE SLES12 Security Update : hsqldb (SUSE-SU-2022:3864-1),SuSE Local Security Checks,2023-03-11
166954,SUSE SLES12 Security Update : xorg-x11-server (SUSE-SU-2022:3863-1),SuSE Local Security Checks,2023-03-11
166955,SUSE SLED12 / SLES12 Security Update : ntfs-3g_ntfsprogs (SUSE-SU-2022:3865-1),SuSE Local Security Checks,2023-03-11
166970,EulerOS 2.0 SP5 : vim (EulerOS-SA-2022-2714),Huawei Local Security Checks,2023-03-11
167036,SUSE SLES15 / openSUSE 15 Security Update : rubygem-loofah (SUSE-SU-2022:3868-1),SuSE Local Security Checks,2023-03-11
167038,SUSE SLED12 / SLES12 Security Update : xmlbeans (SUSE-SU-2022:3876-1),SuSE Local Security Checks,2023-03-11
167039,SUSE SLES12 Security Update : expat (SUSE-SU-2022:3874-1),SuSE Local Security Checks,2023-03-11
167066,SUSE SLES12 Security Update : sudo (SUSE-SU-2022:3886-1),SuSE Local Security Checks,2023-03-11
167067,SUSE SLES12 Security Update : vsftpd (SUSE-SU-2022:3888-1),SuSE Local Security Checks,2023-03-11
167075,Foxit PDF Editor < 12.0.2 Multiple Vulnerabilities,Windows,2023-03-11
167076,Foxit PDF Reader < 12.0.2 Multiple Vulnerabilities,Windows,2023-03-11
167209,SUSE SLED12 / SLES12 Security Update : gstreamer-0_10-plugins-good (SUSE-SU-2022:3906-1),SuSE Local Security Checks,2023-03-11
167210,SUSE SLES15 Security Update : vsftpd (SUSE-SU-2022:3914-1),SuSE Local Security Checks,2023-03-11
167216,SUSE SLES12 Security Update : ganglia-web (SUSE-SU-2022:3895-1),SuSE Local Security Checks,2023-03-11
167217,SUSE SLED12 / SLES12 Security Update : gstreamer-0_10-plugins-base (SUSE-SU-2022:3916-1),SuSE Local Security Checks,2023-03-11
167218,SUSE SLES15 / openSUSE 15 Security Update : kernel (SUSE-SU-2022:3897-1),SuSE Local Security Checks,2023-03-11
167221,SUSE SLES12 Security Update : sendmail (SUSE-SU-2022:3898-1),SuSE Local Security Checks,2023-03-11
167222,SUSE SLED12 / SLES12 Security Update : gstreamer-plugins-base (SUSE-SU-2022:3911-1),SuSE Local Security Checks,2023-03-11
167223,SUSE SLES15 Security Update : conmon (SUSE-SU-2022:3896-1),SuSE Local Security Checks,2023-03-11
167242,SUSE SLES15 Security Update : xen (SUSE-SU-2022:3925-1),SuSE Local Security Checks,2023-03-11
167243,SUSE SLES15 Security Update : python3 (SUSE-SU-2022:3924-1),SuSE Local Security Checks,2023-03-11
167256,Debian DLA-3182-1 : vim - LTS security update,Debian Local Security Checks,2023-03-11
167326,SUSE SLES12 Security Update : python3-lxml (SUSE-SU-2022:3934-1),SuSE Local Security Checks,2023-03-11
167327,SUSE SLES12 Security Update : rpm (SUSE-SU-2022:3939-1),SuSE Local Security Checks,2023-03-11
167329,SUSE SLES12 Security Update : xterm (SUSE-SU-2022:3952-1),SuSE Local Security Checks,2023-03-11
167331,SUSE SLED15 / SLES15 / openSUSE 15 Security Update : python-rsa (SUSE-SU-2022:3932-1),SuSE Local Security Checks,2023-03-11
167332,SUSE SLES12 Security Update : python (SUSE-SU-2022:3940-1),SuSE Local Security Checks,2023-03-11
167333,SUSE SLES12 Security Update : xen (SUSE-SU-2022:3960-1),SuSE Local Security Checks,2023-03-11
167336,SUSE SLES12 Security Update : kernel (SUSE-SU-2022:3930-1),SuSE Local Security Checks,2023-03-11
167337,SUSE SLES15 Security Update : xen (SUSE-SU-2022:3928-1),SuSE Local Security Checks,2023-03-11
167342,SUSE SLES15 Security Update : sudo (SUSE-SU-2022:3938-1),SuSE Local Security Checks,2023-03-11
167343,SUSE SLED15 / SLES15 / openSUSE 15 Security Update : samba (SUSE-SU-2022:3955-1),SuSE Local Security Checks,2023-03-11
167345,SUSE SLES12 Security Update : glibc (SUSE-SU-2022:3942-1),SuSE Local Security Checks,2023-03-11
167346,SUSE SLES12 Security Update : python3-lxml (SUSE-SU-2022:3937-1),SuSE Local Security Checks,2023-03-11
167350,SUSE SLES12 Security Update : python-numpy (SUSE-SU-2022:3954-1),SuSE Local Security Checks,2023-03-11
167352,SUSE SLES12 Security Update : php72 (SUSE-SU-2022:3957-1),SuSE Local Security Checks,2023-03-11
167513,Ubuntu 16.04 ESM : Vim vulnerabilities (USN-5723-1),Ubuntu Local Security Checks,2023-03-11
167514,SUSE SLES15 Security Update : kernel (Live Patch 3 for SLE 15 SP4) (SUSE-SU-2022:3976-1),SuSE Local Security Checks,2023-03-11
167515,SUSE SLES15 Security Update : xen (SUSE-SU-2022:3971-1),SuSE Local Security Checks,2023-03-11
167517,SUSE SLES12 Security Update : nodejs14 (SUSE-SU-2022:3968-1),SuSE Local Security Checks,2023-03-11
167518,SUSE SLES12 Security Update : nodejs16 (SUSE-SU-2022:3967-1),SuSE Local Security Checks,2023-03-11
167647,SUSE SLED15 / SLES15 / openSUSE 15 Security Update : python310 (SUSE-SU-2022:4004-1),SuSE Local Security Checks,2023-03-11
167649,SUSE SLED15 / SLES15 / openSUSE 15 Security Update : LibVNCServer (SUSE-SU-2022:3990-1),SuSE Local Security Checks,2023-03-11
167650,SUSE SLED15 / SLES15 / openSUSE 15 Security Update : php7 (SUSE-SU-2022:3997-1),SuSE Local Security Checks,2023-03-11
167724,SUSE SLES15 / openSUSE 15 Security Update : python-Twisted (SUSE-SU-2022:4000-1),SuSE Local Security Checks,2023-03-11
167728,SUSE SLES15 / openSUSE 15 Security Update : kernel (SUSE-SU-2022:3998-1),SuSE Local Security Checks,2023-03-11
167732,SUSE SLES15 / openSUSE 15 Security Update : php8 (SUSE-SU-2022:4005-1),SuSE Local Security Checks,2023-03-11
167751,SUSE SLES12 Security Update : nodejs12 (SUSE-SU-2022:3989-1),SuSE Local Security Checks,2023-03-11
167752,SUSE SLED15 / SLES15 / openSUSE 15 Security Update : rubygem-nokogiri (SUSE-SU-2022:4015-1),SuSE Local Security Checks,2023-03-11
167755,SUSE SLES15 Security Update : kernel (Live Patch 2 for SLE 15 SP4) (SUSE-SU-2022:4039-1),SuSE Local Security Checks,2023-03-11
167756,SUSE SLES12 Security Update : libX11 (SUSE-SU-2022:3987-1),SuSE Local Security Checks,2023-03-11
167757,SUSE SLES12 Security Update : python-Werkzeug (SUSE-SU-2022:3977-1),SuSE Local Security Checks,2023-03-11
167760,SUSE SLES12 Security Update : dhcp (SUSE-SU-2022:3992-1),SuSE Local Security Checks,2023-03-11
167762,SUSE SLES15 Security Update : kernel (Live Patch 1 for SLE 15 SP4) (SUSE-SU-2022:4035-1),SuSE Local Security Checks,2023-03-11
167769,SUSE SLED12 / SLES12 Security Update : freerdp (SUSE-SU-2022:3984-1),SuSE Local Security Checks,2023-03-11
167772,SUSE SLES15 Security Update : kernel (Live Patch 4 for SLE 15 SP4) (SUSE-SU-2022:4036-1),SuSE Local Security Checks,2023-03-11
167779,SUSE SLES12 Security Update : ant (SUSE-SU-2022:4022-1),SuSE Local Security Checks,2023-03-11
167786,SUSE SLES12 Security Update : tomcat (SUSE-SU-2022:4009-1),SuSE Local Security Checks,2023-03-11
167787,SUSE SLES12 Security Update : apache2-mod_wsgi (SUSE-SU-2022:4013-1),SuSE Local Security Checks,2023-03-11
167893,Slackware Linux 15.0 / current vim  Vulnerability (SSA:2022-304-01),Slackware Local Security Checks,2023-03-11
167924,SUSE SLES12 Security Update : openvswitch (SUSE-SU-2022:4050-1),SuSE Local Security Checks,2023-03-11
167929,SUSE SLED15 / SLES15 / openSUSE 15 Security Update : kernel (SUSE-SU-2022:4053-1),SuSE Local Security Checks,2023-03-11
167932,SUSE SLES12 Security Update : xen (SUSE-SU-2022:4051-1),SuSE Local Security Checks,2023-03-11
167936,SUSE SLED15 / SLES15 / openSUSE 15 Security Update : openjpeg (SUSE-SU-2022:4082-1),SuSE Local Security Checks,2023-03-11
167937,SUSE SLED15 / SLES15 / openSUSE 15 Security Update : php7 (SUSE-SU-2022:4069-1),SuSE Local Security Checks,2023-03-11
167938,SUSE SLES15 Security Update : MozillaFirefox (SUSE-SU-2022:4083-1),SuSE Local Security Checks,2023-03-11
167939,SUSE SLED15 / SLES15 / openSUSE 15 Security Update : kernel (SUSE-SU-2022:4072-1),SuSE Local Security Checks,2023-03-11
167941,SUSE SLED15 / SLES15 / openSUSE 15 Security Update : python-cryptography  python-cryptography-vectors (SUSE-SU-2022:4044-1),SuSE Local Security Checks,2023-03-11
167947,SUSE SLES15 Security Update : kernel (Live Patch 0 for SLE 15 SP4) (SUSE-SU-2022:4113-1),SuSE Local Security Checks,2023-03-11
167950,SUSE SLES15 / openSUSE 15 Security Update : php7 (SUSE-SU-2022:4067-1),SuSE Local Security Checks,2023-03-11
167951,SUSE SLES12 Security Update : java-11-openjdk (SUSE-SU-2022:4080-1),SuSE Local Security Checks,2023-03-11
167952,SUSE SLES12 Security Update : python-Twisted (SUSE-SU-2022:4074-1),SuSE Local Security Checks,2023-03-11
167963,SUSE SLES12 Security Update : php74 (SUSE-SU-2022:4068-1),SuSE Local Security Checks,2023-03-11
168054,SUSE SLES12 Security Update : grub2 (SUSE-SU-2022:4144-1),SuSE Local Security Checks,2023-03-11
168055,SUSE SLES15 Security Update : grub2 (SUSE-SU-2022:4140-1),SuSE Local Security Checks,2023-03-11
168072,SUSE SLES12 Security Update : grub2 (SUSE-SU-2022:4143-1),SuSE Local Security Checks,2023-03-11
168081,SUSE SLES15 Security Update : cni-plugins (SUSE-SU-2022:4151-1),SuSE Local Security Checks,2023-03-11
168091,SUSE SLES15 Security Update : krb5 (SUSE-SU-2022:4155-1),SuSE Local Security Checks,2023-03-11
168099,SUSE SLES15 Security Update : krb5 (SUSE-SU-2022:4154-1),SuSE Local Security Checks,2023-03-11
168121,SUSE SLES15 Security Update : grub2 (SUSE-SU-2022:4142-1),SuSE Local Security Checks,2023-03-11
168126,SUSE SLES15 Security Update : cni (SUSE-SU-2022:4150-1),SuSE Local Security Checks,2023-03-11
168141,SUSE SLES12 Security Update : strongswan (SUSE-SU-2022:4185-1),SuSE Local Security Checks,2023-03-11
168159,SUSE SLED15 / SLES15 / openSUSE 15 Security Update : strongswan (SUSE-SU-2022:4197-1),SuSE Local Security Checks,2023-03-11
168165,SUSE SLED15 / SLES15 / openSUSE 15 Security Update : keylime (SUSE-SU-2022:4204-1),SuSE Local Security Checks,2023-03-11
168166,SUSE SLES15 Security Update : nginx (SUSE-SU-2022:4192-1),SuSE Local Security Checks,2023-03-11
168173,SUSE SLES12 Security Update : tomcat (SUSE-SU-2022:4193-1),SuSE Local Security Checks,2023-03-11
168176,SUSE SLED15 / SLES15 / openSUSE 15 Security Update : ffmpeg-4 (SUSE-SU-2022:4194-1),SuSE Local Security Checks,2023-03-11
168195,SUSE SLES15 Security Update : erlang (SUSE-SU-2022:4222-1),SuSE Local Security Checks,2023-03-11
168200,SUSE SLES15 Security Update : tomcat (SUSE-SU-2022:4221-1),SuSE Local Security Checks,2023-03-11
168201,SUSE SLES15 Security Update : grub2 (SUSE-SU-2022:4218-1),SuSE Local Security Checks,2023-03-11
168240,SUSE SLES12 Security Update : busybox (SUSE-SU-2022:4253-1),SuSE Local Security Checks,2023-03-11
168242,SUSE SLES12 Security Update : xen (SUSE-SU-2022:4241-1),SuSE Local Security Checks,2023-03-11
168243,SUSE SLES12 Security Update : sudo (SUSE-SU-2022:4240-1),SuSE Local Security Checks,2023-03-11
168244,SUSE SLES12 Security Update : pixman (SUSE-SU-2022:4249-1),SuSE Local Security Checks,2023-03-11
168245,SUSE SLES15 Security Update : python3 (SUSE-SU-2022:4258-1),SuSE Local Security Checks,2023-03-11
168246,SUSE SLES12 Security Update : MozillaFirefox (SUSE-SU-2022:4247-1),SuSE Local Security Checks,2023-03-11
168248,SUSE SLES12 Security Update : tiff (SUSE-SU-2022:4248-1),SuSE Local Security Checks,2023-03-11
168249,SUSE SLES12 Security Update : python3 (SUSE-SU-2022:4251-1),SuSE Local Security Checks,2023-03-11
168252,SUSE SLES15 Security Update : tomcat (SUSE-SU-2022:4257-1),SuSE Local Security Checks,2023-03-11
168253,SUSE SLES15 Security Update : ganglia-web (SUSE-SU-2022:4244-1),SuSE Local Security Checks,2023-03-11
168254,SUSE SLES12 Security Update : exiv2 (SUSE-SU-2022:4252-1),SuSE Local Security Checks,2023-03-11
168255,SUSE SLES15 Security Update : ganglia-web (SUSE-SU-2022:4243-1),SuSE Local Security Checks,2023-03-11
168276,Oracle Linux 7 : kubernetes (ELSA-2022-10033),Oracle Linux Local Security Checks,2023-03-10
168277,Oracle Linux 8 : kubernetes (ELSA-2022-10034),Oracle Linux Local Security Checks,2023-03-10
168278,Oracle Linux 7 : kubernetes (ELSA-2022-10035),Oracle Linux Local Security Checks,2023-03-10
168283,Oracle Linux 8 : kubernetes (ELSA-2022-10036),Oracle Linux Local Security Checks,2023-03-10
168285,SUSE SLES12 Security Update : webkit2gtk3 (SUSE-SU-2022:4283-1),SuSE Local Security Checks,2023-03-11
168286,SUSE SLES12 Security Update : dbus-1 (SUSE-SU-2022:4295-1),SuSE Local Security Checks,2023-03-11
168287,SUSE SLED12 / SLES12 Security Update : python (SUSE-SU-2022:4275-1),SuSE Local Security Checks,2023-03-11
168290,SUSE SLED12 / SLES12 Security Update : freerdp (SUSE-SU-2022:4293-1),SuSE Local Security Checks,2023-03-11
168291,SUSE SLED12 / SLES12 Security Update : kernel (SUSE-SU-2022:4272-1),SuSE Local Security Checks,2023-03-11
168293,SUSE SLED15 / SLES15 / openSUSE 15 Security Update : vim (SUSE-SU-2022:4282-1),SuSE Local Security Checks,2023-03-11
168294,SUSE SLES12 Security Update : libarchive (SUSE-SU-2022:4296-1),SuSE Local Security Checks,2023-03-11
168295,SUSE SLES12 Security Update : sudo (SUSE-SU-2022:4280-1),SuSE Local Security Checks,2023-03-11
168296,SUSE SLES12 Security Update : binutils (SUSE-SU-2022:4277-1),SuSE Local Security Checks,2023-03-11
168297,SUSE SLES15 Security Update : nginx (SUSE-SU-2022:4266-1),SuSE Local Security Checks,2023-03-11
168298,SUSE SLES12 Security Update : libdb-4_8 (SUSE-SU-2022:4289-1),SuSE Local Security Checks,2023-03-11
168299,SUSE SLES12 Security Update : supportutils (SUSE-SU-2022:4294-1),SuSE Local Security Checks,2023-03-11
168300,SUSE SLES12 Security Update : java-1_8_0-ibm (SUSE-SU-2022:4290-1),SuSE Local Security Checks,2023-03-11
168301,SUSE SLES15 Security Update : webkit2gtk3 (SUSE-SU-2022:4284-1),SuSE Local Security Checks,2023-03-11
168302,SUSE SLES12 Security Update : libmspack (SUSE-SU-2022:4287-1),SuSE Local Security Checks,2023-03-11
168303,SUSE SLES12 Security Update : git (SUSE-SU-2022:4271-1),SuSE Local Security Checks,2023-03-11
168304,SUSE SLES12 Security Update : systemd (SUSE-SU-2022:4279-1),SuSE Local Security Checks,2023-03-11
168305,SUSE SLES15 Security Update : nginx (SUSE-SU-2022:4265-1),SuSE Local Security Checks,2023-03-11
168306,SUSE SLES12 Security Update : opencc (SUSE-SU-2022:4288-1),SuSE Local Security Checks,2023-03-11
168307,SUSE SLES12 Security Update : python3 (SUSE-SU-2022:4274-1),SuSE Local Security Checks,2023-03-11
168308,SUSE SLES12 Security Update : kernel (SUSE-SU-2022:4273-1),SuSE Local Security Checks,2023-03-11
168335,SUSE SLED15 / SLES15 / openSUSE 15 Security Update : emacs (SUSE-SU-2022:4304-1),SuSE Local Security Checks,2023-03-11
168339,SUSE SLES12 Security Update : tomcat (SUSE-SU-2022:4303-1),SuSE Local Security Checks,2023-03-11
168340,SUSE SLES12 Security Update : grub2 (SUSE-SU-2022:4302-1),SuSE Local Security Checks,2023-03-11
168341,SUSE SLES12 Security Update : emacs (SUSE-SU-2022:4305-1),SuSE Local Security Checks,2023-03-11
168342,SUSE SLES12 Security Update : glib2 (SUSE-SU-2022:1758-2),SuSE Local Security Checks,2023-03-11
168343,SUSE SLES12 Security Update : glibc (SUSE-SU-2022:3942-2),SuSE Local Security Checks,2023-03-11
168392,Tenable Nessus Installed (macOS),MacOS X Local Security Checks,2023-03-10
168437,Amazon Linux 2 : vim (ALAS-2022-1902),Amazon Linux Local Security Checks,2023-03-11
168468,SUSE SLES12 Security Update : LibVNCServer (SUSE-SU-2022:4330-1),SuSE Local Security Checks,2023-03-11
168469,SUSE SLES12 Security Update : xen (SUSE-SU-2022:4332-1),SuSE Local Security Checks,2023-03-11
168471,SUSE SLES12 Security Update : bcel (SUSE-SU-2022:4331-1),SuSE Local Security Checks,2023-03-11
168472,SUSE SLES12 Security Update : krb5 (SUSE-SU-2022:4335-1),SuSE Local Security Checks,2023-03-11
168492,SUSE SLES12 Security Update : osc (SUSE-SU-2022:4351-1),SuSE Local Security Checks,2023-03-11
168540,SUSE SLED12 / SLES12 Security Update : netatalk (SUSE-SU-2022:4360-1),SuSE Local Security Checks,2023-03-11
168541,SUSE SLES12 Security Update : java-1_8_0-openjdk (SUSE-SU-2022:4373-1),SuSE Local Security Checks,2023-03-11
168543,SUSE SLES12 Security Update : busybox (SUSE-SU-2022:4372-1),SuSE Local Security Checks,2023-03-11
168544,Slackware Linux 15.0 / current vim  Multiple Vulnerabilities (SSA:2022-342-02),Slackware Local Security Checks,2023-03-11
168575,Amazon Linux 2022 : vim (ALAS2022-2022-251),Amazon Linux Local Security Checks,2023-03-11
168611,SUSE SLED12 / SLES12 Security Update : nautilus (SUSE-SU-2022:4394-1),SuSE Local Security Checks,2023-03-11
168616,SUSE SLED15 / SLES15 / openSUSE 15 Security Update : samba (SUSE-SU-2022:4395-1),SuSE Local Security Checks,2023-03-11
168642,Ubuntu 16.04 ESM : Vim vulnerabilities (USN-5775-1),Ubuntu Local Security Checks,2023-03-11
168648,SUSE SLES12 Security Update : containerd (SUSE-SU-2022:4409-1),SuSE Local Security Checks,2023-03-11
168649,SUSE SLED12 / SLES12 Security Update : colord (SUSE-SU-2022:4410-1),SuSE Local Security Checks,2023-03-11
168717,SUSE SLES15 Security Update : MozillaFirefox (SUSE-SU-2022:4461-1),SuSE Local Security Checks,2023-03-11
168720,SUSE SLES12 Security Update : MozillaFirefox (SUSE-SU-2022:4460-1),SuSE Local Security Checks,2023-03-11
168778,SUSE SLED15 / SLES15 / openSUSE 15 Security Update : xorg-x11-server (SUSE-SU-2022:4480-1),SuSE Local Security Checks,2023-03-11
